repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
PokemonGoF/PokemonGo-Bot,322,3631,3467,4956855,stephen-bunn,0
PyCQA/pycodestyle,125,4135,1189,240830,sigmavirus24,100
PyCQA/pylint,69,2965,4744,5493666,Pierre-Sassoulas,198
PyGithub/PyGithub,104,3695,1890,26384082,stale[bot],0
PyGithub/PyGithub,104,3695,1890,343539,jzelinskie,63
PyGithub/PyGithub,104,3695,1890,8158524,Tsumiki-Chan,0
PyGithub/PyGithub,104,3695,1890,2930472,jayfk,38
Pylons/pyramid,172,3422,11622,487237,mmerickel,1529
Pylons/pyramid,172,3422,11622,242750,tseaver,204
Pylons/pyramid,172,3422,11622,102112,stevepiercy,1840
RocketMap/RocketMap,284,2809,1666,4874269,sebastienvercammen,154
RocketMap/RocketMap,284,2809,1666,230528,april,4
RocketMap/RocketMap,284,2809,1666,20608679,djv2,0
RocketMap/RocketMap,284,2809,1666,10753531,BaIthamel,10
RocketMap/RocketMap,284,2809,1666,3307161,Akivas,0
RocketMap/RocketMap,284,2809,1666,3919193,wschoot,0
RocketMap/RocketMap,284,2809,1666,5365736,marcianosr,0
RocketMap/RocketMap,284,2809,1666,14313075,mikedimore,0
RocketMap/RocketMap,284,2809,1666,7075305,fadecutmike,0
RocketMap/RocketMap,284,2809,1666,4409693,kafeijao,0
RocketMap/RocketMap,284,2809,1666,16463054,walaoaaa1234,3
RocketMap/RocketMap,284,2809,1666,5100210,Cronick,0
RocketMap/RocketMap,284,2809,1666,10971263,JZ6,86
StackStorm/st2,172,3924,18573,125088,Kami,8795
StackStorm/st2,172,3924,18573,1533818,armab,386
StackStorm/st2,172,3924,18573,3607046,LindsayHill,172
StackStorm/st2,172,3924,18573,11571300,CLAassistant,0
StackStorm/st2,172,3924,18573,1099386,punkrokk,84
StackStorm/st2,172,3924,18573,321587,nickbaum,0
StevenBlack/hosts,564,15949,2338,80144,StevenBlack,1799
StevenBlack/hosts,564,15949,2338,30606887,welcome[bot],0
StevenBlack/hosts,564,15949,2338,14127285,funilrys,85
StevenBlack/hosts,564,15949,2338,598803,lightswitch05,3
StevenBlack/hosts,564,15949,2338,44526987,spirillen,3
StevenBlack/hosts,564,15949,2338,26384082,stale[bot],0
XX-net/XX-Net,1780,30254,2195,10395528,xxnet,1366
XX-net/XX-Net,1780,30254,2195,5740066,jzp820927,0
XX-net/XX-Net,1780,30254,2195,8470820,SeaHOH,202
XX-net/XX-Net,1780,30254,2195,3082401,guoye-zhang,28
XX-net/XX-Net,1780,30254,2195,6308830,noveleven,0
XX-net/XX-Net,1780,30254,2195,6239394,nicegoing,0
XX-net/XX-Net,1780,30254,2195,33272474,haizhou37,0
XX-net/XX-Net,1780,30254,2195,4592571,haohetao,0
XX-net/XX-Net,1780,30254,2195,27675988,tyrozhang,0
aaugustin/websockets,109,2895,801,788910,aaugustin,716
aaugustin/websockets,109,2895,801,2147426,waaadim,0
aaugustin/websockets,109,2895,801,546312,lambdalisue,0
adamchainz/django-cors-headers,69,3768,433,857609,adamchainz,238
adamchainz/django-cors-headers,69,3768,433,2845133,webyneter,0
andresriancho/w3af,186,3289,16934,2385621,PseudoSsiah,0
ansible/ansible,2024,44445,50566,17700,mpdehaan,4092
ansible/ansible,2024,44445,50566,429563,cchurch,132
ansible/ansible,2024,44445,50566,8440323,jhawkesworth,69
ansible/ansible,2024,44445,50566,836171,bcoca,4045
ansible/ansible,2024,44445,50566,209242,abadger,2665
ansible/ansible,2024,44445,50566,6585283,ansibot,3
ansible/ansible,2024,44445,50566,39340,sivel,937
ansible/ansible,2024,44445,50566,26403,jimi-c,2821
ansible/ansible,2024,44445,50566,633765,Akasurde,811
ansible/ansible,2024,44445,50566,6775756,nitzmahone,397
ansible/ansible,2024,44445,50566,15162,alikins,244
ansible/ansible,2024,44445,50566,63074,dreamcat4,11
ansible/ansible,2024,44445,50566,18164031,snevs,0
ansible/ansible,2024,44445,50566,59745792,JieX19,0
ansible/ansible,2024,44445,50566,1372228,Jmainguy,55
ansible/ansible,2024,44445,50566,3763869,haskjold,0
ansible/ansible,2024,44445,50566,305282,mattmakai,8
ansible/ansible,2024,44445,50566,5599069,dstynchula,0
ansible/ansible,2024,44445,50566,6161891,smnmtzgr,8
ansible/ansible,2024,44445,50566,6885065,danbohea,1
ansible/ansible,2024,44445,50566,842653,ryanwalls,5
ansible/ansible,2024,44445,50566,911636,klj613,0
ansible/ansible,2024,44445,50566,12071067,balajicbabu,0
ansible/ansible,2024,44445,50566,5237162,phwelo,0
ansible/ansible,2024,44445,50566,752835,berdario,0
ansible/ansible,2024,44445,50566,12938961,GuillaumeQuerso,0
ansible/ansible,2024,44445,50566,6723257,basictheprogram,0
ansible/ansible,2024,44445,50566,8554521,davidobrien1985,1
ansible/ansible,2024,44445,50566,4173528,jvervlied,0
ansible/ansible,2024,44445,50566,459167,TvL2386,0
ansible/ansible,2024,44445,50566,4126753,azenakhi,0
ansible/ansible,2024,44445,50566,11725886,nik-shornikov,0
ansible/ansible,2024,44445,50566,56102,soniah,0
ansible/ansible,2024,44445,50566,19957368,sumanthreddybolledla,0
ansible/ansible,2024,44445,50566,25427091,sakhamuri4545,0
ansible/ansible,2024,44445,50566,57114440,rdzielicki,0
ansible/ansible,2024,44445,50566,2159892,chrrrles,34
ansible/ansible,2024,44445,50566,120598,stoned,54
apache/airflow,696,17855,9659,4282712,bolkedebruin,504
apache/airflow,696,17855,9659,12058428,mik-laj,542
apache/airflow,696,17855,9659,34150,ashb,231
apache/airflow,696,17855,9659,26384082,stale[bot],0
apache/airflow,696,17855,9659,19909203,flymg,0
apache/airflow,696,17855,9659,967119,nathadfield,3
apache/airflow,696,17855,9659,680198,NeilHanlon,5
apache/incubator-superset,1275,29757,5554,487433,mistercrunch,2015
apache/incubator-superset,1275,29757,5554,12932,xrmx,85
apache/incubator-superset,1275,29757,5554,48611044,issue-label-bot[bot],0
apache/incubator-superset,1275,29757,5554,26384082,stale[bot],0
apache/incubator-superset,1275,29757,5554,19596182,ericandrewmeadows,0
apache/incubator-superset,1275,29757,5554,6477789,songyanho,4
apache/incubator-superset,1275,29757,5554,5013806,steffenbrand,0
apache/incubator-superset,1275,29757,5554,4353556,pascaldls,0
apache/incubator-superset,1275,29757,5554,23215341,ripoul,1
apache/incubator-superset,1275,29757,5554,2733405,deadlocks,0
apache/incubator-superset,1275,29757,5554,19991485,alexjacquot,0
apache/incubator-superset,1275,29757,5554,15190671,joseph-luketelo,0
apache/incubator-superset,1275,29757,5554,513,atharh,0
apache/incubator-superset,1275,29757,5554,7375470,Thoris,0
apache/incubator-superset,1275,29757,5554,15871712,BenchongYan,0
arc298/instagram-scraper,185,3972,297,7351669,Nicksxs,0
arc298/instagram-scraper,185,3972,297,25190751,VuBrian22,0
bigchaindb/bigchaindb,235,3491,4347,1793187,r-marques,126
bigchaindb/bigchaindb,235,3491,4347,125458,sbellem,345
bigchaindb/bigchaindb,235,3491,4347,1210951,ttmc,1512
bigchaindb/bigchaindb,235,3491,4347,2758453,TimDaub,14
binux/pyspider,903,14507,1181,646451,binux,847
binux/pyspider,903,14507,1181,8678661,Germey,0
brython-dev/brython,129,3785,5506,34303,jonathanverner,234
brython-dev/brython,129,3785,5506,3447215,PierreQuentel,1430
byt3bl33d3r/CrackMapExec,270,3966,590,5151193,byt3bl33d3r,86
byt3bl33d3r/CrackMapExec,270,3966,590,5891788,mpgn,108
byt3bl33d3r/CrackMapExec,270,3966,590,11577828,asolino,0
byt3bl33d3r/CrackMapExec,270,3966,590,4013039,leebaird,0
byt3bl33d3r/CrackMapExec,270,3966,590,36624268,aj-cgtech,6
celery/celery,494,15627,11298,1558,ask,5641
celery/celery,494,15627,11298,48936,thedrow,270
celery/celery,494,15627,11298,2070605,nuwang,0
certbot/certbot,849,27093,9908,1750103,schoen,102
certbot/certbot,849,27093,9908,479213,pde,1517
certbot/certbot,849,27093,9908,1581662,jdkasten,1016
certbot/certbot,849,27093,9908,649860,SwartzCr,204
certbot/certbot,849,27093,9908,6504915,bmw,2245
certbot/certbot,849,27093,9908,5235109,joohoi,289
certbot/certbot,849,27093,9908,1813285,sydneyli,9
certbot/certbot,849,27093,9908,26384082,stale[bot],0
certbot/certbot,849,27093,9908,106176,kuba,1187
certbot/certbot,849,27093,9908,10137,ghost,0
certbot/certbot,849,27093,9908,295816,erikrose,120
certbot/certbot,849,27093,9908,7477359,kajmagnus,0
certbot/certbot,849,27093,9908,88897,kraftbj,1
certbot/certbot,849,27093,9908,1221156,fyfe,0
certbot/certbot,849,27093,9908,916567,lsycxyj,0
certbot/certbot,849,27093,9908,6026026,alex3137,0
certbot/certbot,849,27093,9908,518542,jcjones,1
certbot/certbot,849,27093,9908,722830,skpy,1
certbot/certbot,849,27093,9908,10686061,dacrhu,0
certbot/certbot,849,27093,9908,92093,dustin-lennon,0
certbot/certbot,849,27093,9908,229379,e2jk,0
certbot/certbot,849,27093,9908,772,alex,14
certbot/certbot,849,27093,9908,138849,agropper,0
certbot/certbot,849,27093,9908,10560930,mcassaniti,0
certbot/certbot,849,27093,9908,673395,ghw,0
certbot/certbot,849,27093,9908,4283010,Cactucs,0
certbot/certbot,849,27093,9908,4068185,romanseidl,0
certbot/certbot,849,27093,9908,498678,mfairchild365,0
certbot/certbot,849,27093,9908,2169438,iarp,0
certbot/certbot,849,27093,9908,1150473,ruant,0
certbot/certbot,849,27093,9908,17044744,MikeLund,0
certbot/certbot,849,27093,9908,49922,miohtama,0
certbot/certbot,849,27093,9908,8762620,00cpxxx,0
certbot/certbot,849,27093,9908,2001665,eugenedw,0
certbot/certbot,849,27093,9908,13971917,TakehikoShimojima,0
certbot/certbot,849,27093,9908,1267057,itbdw,0
certbot/certbot,849,27093,9908,7837926,magnusbj,0
certbot/certbot,849,27093,9908,6759280,GiovanH,0
certbot/certbot,849,27093,9908,1702340,tcz001,2
certbot/certbot,849,27093,9908,1635291,azmifarih,0
certbot/certbot,849,27093,9908,5823644,dud3,0
certbot/certbot,849,27093,9908,1396555,thunderw,0
certbot/certbot,849,27093,9908,1043670,aamnah,0
certbot/certbot,849,27093,9908,1783732,NinoSkopac,0
certbot/certbot,849,27093,9908,227562,alswl,0
certbot/certbot,849,27093,9908,1512936,undermink,0
certbot/certbot,849,27093,9908,7776589,agwidarsito,0
certbot/certbot,849,27093,9908,568633,micron,0
certbot/certbot,849,27093,9908,408880,zjs,57
cloud-custodian/cloud-custodian,158,3081,3329,21650,kapilt,1045
conan-io/conan,136,4209,4517,3807515,lasote,1428
conan-io/conan,136,4209,4517,11571300,CLAassistant,0
conan-io/conan,136,4209,4517,8655789,codecov-io,0
conda/conda,197,3756,15461,1418419,kalefranz,5591
conda/conda,197,3756,15461,10678620,groutr,55
conda/conda,197,3756,15461,1042804,mingwandroid,332
conda/conda,197,3756,15461,6559099,SimonBiggs,0
cookiecutter/cookiecutter,248,12633,2666,169933,michaeljoseph,255
cookiecutter/cookiecutter,248,12633,2666,6024445,hackebrot,978
cookiecutter/cookiecutter,248,12633,2666,807599,luzfcb,12
cookiecutter/cookiecutter,248,12633,2666,1916759,insspb,81
cookiecutter/cookiecutter,248,12633,2666,62857,pydanny,199
cookiecutter/cookiecutter,248,12633,2666,2721922,seawolf42,0
cookiecutter/cookiecutter,248,12633,2666,25933639,marcosfelt,0
cookiecutter/cookiecutter,248,12633,2666,102495,ssbarnea,18
cookiecutter/cookiecutter,248,12633,2666,2035561,mikeckennedy,2
cookiecutter/cookiecutter,248,12633,2666,8969967,cosmo-ethz,0
cookiecutter/cookiecutter,248,12633,2666,17305843,phoebebauer,2
cookiecutter/cookiecutter,248,12633,2666,328805,theodesp,0
cookiecutter/cookiecutter,248,12633,2666,1560152,tobigue,0
cookiecutter/cookiecutter,248,12633,2666,1611883,BrainGrylls,0
cookiecutter/cookiecutter,248,12633,2666,39159,jcarbaugh,3
cookiecutter/cookiecutter,248,12633,2666,810762,svermeulen,0
cookiecutter/cookiecutter,248,12633,2666,1110419,pfmoore,21
cowrie/cowrie,138,3232,2362,1063043,micheloosterhof,1686
cowrie/cowrie,138,3232,2362,24276463,0x7fff9,0
cowrie/cowrie,138,3232,2362,151320,nimda7,0
datawire/ambassador,83,2903,13994,26384082,stale[bot],0
datawire/ambassador,83,2903,13994,1126180,kflynn,4615
datawire/ambassador,83,2903,13994,37344764,sagibel,0
datawire/ambassador,83,2903,13994,11670727,albertdb,0
datawire/ambassador,83,2903,13994,693072,ovk,0
datawire/ambassador,83,2903,13994,37176,jwm,5
datawire/ambassador,83,2903,13994,28152786,nbkrause,543
datawire/ambassador,83,2903,13994,953,daddz,0
datawire/ambassador,83,2903,13994,6869010,biancajiang,0
datawire/ambassador,83,2903,13994,26587831,alexmulholland,0
datawire/ambassador,83,2903,13994,5546134,Jethzabell,0
datawire/ambassador,83,2903,13994,52415337,weitzjdevk,0
datawire/ambassador,83,2903,13994,29957580,zaroman,0
datawire/ambassador,83,2903,13994,51328018,dan-leanix,0
django/django,2289,51492,28685,411869,timgraham,3391
django/django,2289,51492,28685,143192,claudep,1646
django/django,2289,51492,28685,2865885,felixxm,595
django/django,2289,51492,28685,857609,adamchainz,111
django/django,2289,51492,28685,64686,carltongibson,150
django/django,2289,51492,28685,129234,collinanderson,57
django/django,2289,51492,28685,141107,udos,0
django/django,2289,51492,28685,2657547,rixx,16
doccano/doccano,93,3466,1358,6737785,Hironsan,922
doccano/doccano,93,3466,1358,2357025,tusharmakkar08,9
docker-archive/docker-registry,194,2865,1205,332946,dmp42,129
docker-archive/docker-registry,194,2865,1205,247367,lsm5,2
docker/compose,692,20475,5817,1086876,shin-,1510
docker/compose,692,20475,5817,26384082,stale[bot],0
dpgaspar/Flask-AppBuilder,160,2938,3675,1100327,alexandrezia,4
dpgaspar/Flask-AppBuilder,160,2938,3675,4025227,dpgaspar,3339
dpgaspar/Flask-AppBuilder,160,2938,3675,26384082,stale[bot],0
dpgaspar/Flask-AppBuilder,160,2938,3675,2354108,coveralls,0
dpgaspar/Flask-AppBuilder,160,2938,3675,278566,hgrecco,0
dpgaspar/Flask-AppBuilder,160,2938,3675,5012373,vincenzodesanctis,0
dpgaspar/Flask-AppBuilder,160,2938,3675,30154457,Cody-Steelman,0
dpgaspar/Flask-AppBuilder,160,2938,3675,7226969,tserafim,1
dpgaspar/Flask-AppBuilder,160,2938,3675,21319074,bichkd,0
dpgaspar/Flask-AppBuilder,160,2938,3675,859345,mrhlee,0
dpgaspar/Flask-AppBuilder,160,2938,3675,854672,dbichko,0
dpgaspar/Flask-AppBuilder,160,2938,3675,8109719,laranzu,0
dpgaspar/Flask-AppBuilder,160,2938,3675,13684386,amoussoubaruch,0
dpkp/kafka-python,144,3966,2122,843444,dpkp,1246
dpkp/kafka-python,144,3966,2122,196855,davidrabinowitz,0
dpkp/kafka-python,144,3966,2122,16797053,StephenSorriaux,2
edgedb/edgedb,71,4350,5017,239003,1st1,1474
edgedb/edgedb,71,4350,5017,39136218,edgedb-clabot,0
elastic/elasticsearch-dsl-py,359,2981,986,32132,HonzaKral,778
elastic/elasticsearch-dsl-py,359,2981,986,5825811,WisdomPill,0
elastic/elasticsearch-dsl-py,359,2981,986,146550,fxdgear,4
elastic/elasticsearch-py,346,2919,1212,146550,fxdgear,83
elastic/elasticsearch-py,346,2919,1212,18519037,sethmlarson,85
elastic/elasticsearch-py,346,2919,1212,32132,HonzaKral,808
elastic/elasticsearch-py,346,2919,1212,15837671,elasticmachine,0
elastic/elasticsearch-py,346,2919,1212,4790,karmi,0
elastic/elasticsearch-py,346,2919,1212,42144654,elasticcla,0
elastic/elasticsearch-py,346,2919,1212,4624225,gmcwhistler,0
elastic/elasticsearch-py,346,2919,1212,52663964,cla-checker-service[bot],0
encode/django-rest-framework,593,18554,8286,647359,tomchristie,3742
encode/django-rest-framework,593,18554,8286,2370209,rpkilby,131
encode/django-rest-framework,593,18554,8286,2340654,xordoquy,547
espressif/esptool,230,3314,592,205573,projectgus,428
explosion/spaCy,558,17053,11596,33595554,lock[bot],0
explosion/spaCy,558,17053,11596,13643239,ines,3433
facebookarchive/python-instagram,256,2758,233,6422482,facebook-github-bot,0
flask-admin/flask-admin,158,4355,2775,179880,mrjoes,1196
flask-admin/flask-admin,158,4355,2775,22554,xqliu,3
flask-admin/flask-admin,158,4355,2775,1751601,fantix,3
flask-admin/flask-admin,158,4355,2775,885205,m-butterfield,0
flask-admin/flask-admin,158,4355,2775,1814661,slint,0
flask-admin/flask-admin,158,4355,2775,133924,ye,0
flask-admin/flask-admin,158,4355,2775,2605791,Lewiscowles1986,0
flask-admin/flask-admin,158,4355,2775,13930236,amahlaka,0
flask-admin/flask-admin,158,4355,2775,1784855,olorton,0
freedomofpress/securedrop,160,2905,10587,7832803,redshiftzero,1747
freedomofpress/securedrop,160,2905,10587,3998464,heartsucker,642
gaubert/gmvault,82,3294,1095,1482,gaubert,1055
getsentry/sentry,683,25798,31386,375744,mattrobenolt,1876
getsentry/sentry,683,25798,31386,1421724,EvanPurkhiser,1134
getsentry/sentry,683,25798,31386,126780,BYK,149
getsentry/sentry,683,25798,31386,1748388,leedongwei,83
getsentry/sentry,683,25798,31386,26411900,RyanSkonnord,24
getsentry/sentry,683,25798,31386,1835546,travijuu,0
gitpython-developers/GitPython,101,2815,2172,63622,Byron,1228
goodfeli/adversarial,143,2870,16,6412439,sbanerj1,0
goodfeli/adversarial,143,2870,16,9660566,zjost,0
goodfeli/adversarial,143,2870,16,26274326,shilaimu,0
google/clusterfuzz,116,4300,1557,759062,oliverchang,499
google/clusterfuzz,116,4300,1557,8731250,inferno-chromium,610
google/clusterfuzz,116,4300,1557,5384588,googlebot,0
google/diff-match-patch,104,3500,44,5384588,googlebot,0
google/diff-match-patch,104,3500,44,250480,NeilFraser,35
google/grr,336,3568,1289,904981,mbushkov,246
google/grr,336,3568,1289,5384588,googlebot,0
google/python-fire,384,17584,230,892765,dbieber,155
google/python-fire,384,17584,230,5384588,googlebot,0
googleapis/google-api-python-client,242,3964,1062,250995,theacodes,56
googleapis/google-api-python-client,242,3964,1062,125174,mcdonc,5
googleapis/google-api-python-client,242,3964,1062,5384588,googlebot,0
googleapis/google-api-python-client,242,3964,1062,10131044,nathanielmanistaatgoogle,54
googleapis/google-api-python-client,242,3964,1062,2026368,bgi,0
googleapis/google-api-python-client,242,3964,1062,17533405,agiUnderground,0
googleapis/google-api-python-client,242,3964,1062,534619,JustinBeckwith,1
googleapis/google-cloud-python,298,3322,9047,242750,tseaver,2696
googleapis/google-cloud-python,298,3322,9047,520669,dhermes,2392
googleapis/google-cloud-python,298,3322,9047,250995,theacodes,234
googleapis/google-cloud-python,298,3322,9047,44816363,yoshi-automation,994
googleapis/google-cloud-python,298,3322,9047,3982092,chemelnucfin,109
googleapis/google-cloud-python,298,3322,9047,5384588,googlebot,0
googlemaps/google-maps-services-python,162,2833,459,5384588,googlebot,0
googlemaps/google-maps-services-python,162,2833,459,116385,stephenmcd,137
googlemaps/google-maps-services-python,162,2833,459,14040554,thatguysimon,1
gorakhargosh/watchdog,138,4235,1235,148836,tamland,230
graphql-python/graphene-django,73,3075,759,691952,jkimbo,65
graphql-python/graphene-django,73,3075,759,26384082,stale[bot],0
graphql-python/graphene-django,73,3075,759,2354108,coveralls,0
graphql-python/graphene-django,73,3075,759,178494,dulmandakh,2
graphql-python/graphene-django,73,3075,759,89620,zbyte64,6
home-assistant/core,1164,35072,28852,116184,fabaff,2074
home-assistant/core,1164,35072,28852,202034,colinodell,20
home-assistant/core,1164,35072,28852,1444314,balloob,6478
home-assistant/core,1164,35072,28852,16367972,balloobbot,0
home-assistant/core,1164,35072,28852,53064849,probot-home-assistant[bot],0
home-assistant/core,1164,35072,28852,23041403,homeassistant,285
home-assistant/core,1164,35072,28852,4448006,aelg305,0
home-assistant/core,1164,35072,28852,26384082,stale[bot],0
home-assistant/core,1164,35072,28852,3181692,MartinHjelmare,222
home-assistant/core,1164,35072,28852,8887638,marchingphoenix,15
home-assistant/core,1164,35072,28852,7545841,cgarwood,42
home-assistant/core,1164,35072,28852,1301158,ypid,0
home-assistant/core,1164,35072,28852,47216,bachya,389
home-assistant/core,1164,35072,28852,9110094,BramVe,0
home-assistant/core,1164,35072,28852,1507498,nkgilley,96
home-assistant/core,1164,35072,28852,346454,dackermann-sonnen,0
home-assistant/core,1164,35072,28852,20402931,fanaticDavid,3
home-assistant/core,1164,35072,28852,28742285,tylerterzigni,0
home-assistant/core,1164,35072,28852,12158777,philborman,0
home-assistant/core,1164,35072,28852,4105614,gelkin,0
home-assistant/core,1164,35072,28852,663432,bdraco,527
home-assistant/core,1164,35072,28852,159,technicalpickles,15
home-assistant/core,1164,35072,28852,1719659,d-rez,0
home-assistant/core,1164,35072,28852,8250717,sgauche,0
home-assistant/core,1164,35072,28852,77769,elsbrock,0
home-assistant/core,1164,35072,28852,196367,infamy,14
home-assistant/core,1164,35072,28852,559346,metbril,0
huge-success/sanic,452,14035,2268,1858004,r0fls,359
huge-success/sanic,452,14035,2268,26384082,stale[bot],0
huge-success/sanic,452,14035,2268,12682937,vlad0337187,0
huge-success/sanic,452,14035,2268,23662134,siddz05,0
huge-success/sanic,452,14035,2268,1977607,MyNameIsCosmo,2
huge-success/sanic,452,14035,2268,9294979,fduxiao,0
huggingface/transformers,643,32707,4922,53988660,murugeshmanthiramoorthi,0
huggingface/transformers,643,32707,4922,26384082,stale[bot],0
huggingface/transformers,643,32707,4922,2815308,iliemihai,0
huggingface/transformers,643,32707,4922,8655789,codecov-io,0
huggingface/transformers,643,32707,4922,30755778,LysandreJik,559
huggingface/transformers,643,32707,4922,23423619,patrickvonplaten,247
instagrambot/instabot,263,3646,2525,5613295,ohld,790
instagrambot/instabot,263,3646,2525,12039393,sudoguy,389
instagrambot/instabot,263,3646,2525,45288453,KazemRahimzadeh,0
instagrambot/instabot,263,3646,2525,26384082,stale[bot],0
instagrambot/instabot,263,3646,2525,44286816,shellx86,0
instagrambot/instabot,263,3646,2525,23435188,AKwoKWH,18
instagrambot/instabot,263,3646,2525,3063928,bruvv,224
instagrambot/instabot,263,3646,2525,26842810,duplicate-issues[bot],0
instagrambot/instabot,263,3646,2525,29207511,mravard,0
ipython/ipython,814,14330,24585,71486,asmeurer,18
jakubroztocil/httpie,1067,47881,1258,8036853,GotoCode,1
jarun/buku,83,3806,1731,5959286,jarun,1273
jarun/buku,83,3806,1731,98829,ibaaj,0
joestump/python-oauth2,218,2920,352,37667,joestump,80
joestump/python-oauth2,218,2920,352,674765,jaitaiwan,18
